"Record","Plot","Row","Column","Cp","Csp","Entry","Year","Location","Genotype","Trait","Value","ID","IDROW","IDCOL","IDX","IDROWCOL","adjmth1","adjmth3","adjmth13","CTRLGENOTYPE"
615,670,8,1,0,0,615,2019,"Preston","NxB-RIL-372-20","V3",1,"2019_Preston_NxB-RIL-372-20","2019_Preston_V3_8","2019_Preston_V3_1","2019_Preston_V3","2019_Preston_V3_8_1",1.66666666666667,1.15028039284054,1.29674569967457,0
615,670,8,1,0,0,615,2019,"Preston","NxB-RIL-372-20","W1",1,"2019_Preston_NxB-RIL-372-20","2019_Preston_W1_8","2019_Preston_W1_1","2019_Preston_W1","2019_Preston_W1_8_1",0.0666666666666664,0.907276782339155,0,0
615,670,8,1,0,0,615,2019,"Preston","NxB-RIL-372-20","W2",3,"2019_Preston_NxB-RIL-372-20","2019_Preston_W2_8","2019_Preston_W2_1","2019_Preston_W2","2019_Preston_W2_8_1",4.34444444444444,3.65470281634075,4.61899723839379,0
615,670,8,1,0,0,615,2019,"Preston","NxB-RIL-372-20","W3",1,"2019_Preston_NxB-RIL-372-20","2019_Preston_W3_8","2019_Preston_W3_1","2019_Preston_W3","2019_Preston_W3_8_1",1.94444444444444,1.03113612004287,1.74205966416577,0
669,671,8,1,0,0,669,2019,"Preston","NxB-RIL-374-17","STD",3,"2019_Preston_NxB-RIL-374-17","2019_Preston_STD_8","2019_Preston_STD_1","2019_Preston_STD","2019_Preston_STD_8_1",3.32222222222222,3.19553415500014,3.25509855707292,0
669,671,8,1,0,0,669,2019,"Preston","NxB-RIL-374-17","V1",3,"2019_Preston_NxB-RIL-374-17","2019_Preston_V1_8","2019_Preston_V1_1","2019_Preston_V1","2019_Preston_V1_8_1",3.85555555555556,3.08651828334684,3.82585524933201,0
669,671,8,1,0,0,669,2019,"Preston","NxB-RIL-374-17","V2",3,"2019_Preston_NxB-RIL-374-17","2019_Preston_V2_8","2019_Preston_V2_1","2019_Preston_V2","2019_Preston_V2_8_1",3.67777777777778,3.18859790183016,3.48060724404625,0
669,671,8,1,0,0,669,2019,"Preston","NxB-RIL-374-17","V3",2,"2019_Preston_NxB-RIL-374-17","2019_Preston_V3_8","2019_Preston_V3_1","2019_Preston_V3","2019_Preston_V3_8_1",2.66666666666667,2.15028039284054,2.29674569967457,0
669,671,8,1,0,0,669,2019,"Preston","NxB-RIL-374-17","W1",2,"2019_Preston_NxB-RIL-374-17","2019_Preston_W1_8","2019_Preston_W1_1","2019_Preston_W1","2019_Preston_W1_8_1",1.06666666666667,1.90727678233915,0.754335828230135,0
669,671,8,1,0,0,669,2019,"Preston","NxB-RIL-374-17","W2",5,"2019_Preston_NxB-RIL-374-17","2019_Preston_W2_8","2019_Preston_W2_1","2019_Preston_W2","2019_Preston_W2_8_1",6.34444444444444,5.65470281634075,6.61899723839379,0
669,671,8,1,0,0,669,2019,"Preston","NxB-RIL-374-17","W3",6,"2019_Preston_NxB-RIL-374-17","2019_Preston_W3_8","2019_Preston_W3_1","2019_Preston_W3","2019_Preston_W3_8_1",6.94444444444444,6.03113612004287,6.74205966416577,0
715,672,8,1,1,0,715,2019,"Preston","NorLin","STD",2,"2019_Preston_NorLin","2019_Preston_STD_8","2019_Preston_STD_1","2019_Preston_STD","2019_Preston_STD_8_1",2.32222222222222,2.19553415500014,2.25509855707292,1
715,672,8,1,1,0,715,2019,"Preston","NorLin","V1",2,"2019_Preston_NorLin","2019_Preston_V1_8","2019_Preston_V1_1","2019_Preston_V1","2019_Preston_V1_8_1",2.85555555555556,2.08651828334684,2.82585524933201,1
715,672,8,1,1,0,715,2019,"Preston","NorLin","V2",2,"2019_Preston_NorLin","2019_Preston_V2_8","2019_Preston_V2_1","2019_Preston_V2","2019_Preston_V2_8_1",2.67777777777778,2.18859790183016,2.48060724404625,1
715,672,8,1,1,0,715,2019,"Preston","NorLin","V3",2,"2019_Preston_NorLin","2019_Preston_V3_8","2019_Preston_V3_1","2019_Preston_V3","2019_Preston_V3_8_1",2.66666666666667,2.15028039284054,2.29674569967457,1
715,672,8,1,1,0,715,2019,"Preston","NorLin","W1",2,"2019_Preston_NorLin","2019_Preston_W1_8","2019_Preston_W1_1","2019_Preston_W1","2019_Preston_W1_8_1",1.06666666666667,1.90727678233915,0.754335828230135,1
715,672,8,1,1,0,715,2019,"Preston","NorLin","W2",2,"2019_Preston_NorLin","2019_Preston_W2_8","2019_Preston_W2_1","2019_Preston_W2","2019_Preston_W2_8_1",3.34444444444444,2.65470281634075,3.61899723839379,1
715,672,8,1,1,0,715,2019,"Preston","NorLin","W3",2,"2019_Preston_NorLin","2019_Preston_W3_8","2019_Preston_W3_1","2019_Preston_W3","2019_Preston_W3_8_1",2.94444444444444,2.03113612004287,2.74205966416577,1
355,673,8,1,0,0,355,2019,"Preston","NxB-RIL-361-16","STD",3,"2019_Preston_NxB-RIL-361-16","2019_Preston_STD_8","2019_Preston_STD_1","2019_Preston_STD","2019_Preston_STD_8_1",3.32222222222222,3.19553415500014,3.25509855707292,0
355,673,8,1,0,0,355,2019,"Preston","NxB-RIL-361-16","V1",3,"2019_Preston_NxB-RIL-361-16","2019_Preston_V1_8","2019_Preston_V1_1","2019_Preston_V1","2019_Preston_V1_8_1",3.85555555555556,3.08651828334684,3.82585524933201,0
355,673,8,1,0,0,355,2019,"Preston","NxB-RIL-361-16","V2",2,"2019_Preston_NxB-RIL-361-16","2019_Preston_V2_8","2019_Preston_V2_1","2019_Preston_V2","2019_Preston_V2_8_1",2.67777777777778,2.18859790183016,2.48060724404625,0
355,673,8,1,0,0,355,2019,"Preston","NxB-RIL-361-16","V3",2,"2019_Preston_NxB-RIL-361-16","2019_Preston_V3_8","2019_Preston_V3_1","2019_Preston_V3","2019_Preston_V3_8_1",2.66666666666667,2.15028039284054,2.29674569967457,0
355,673,8,1,0,0,355,2019,"Preston","NxB-RIL-361-16","W1",1,"2019_Preston_NxB-RIL-361-16","2019_Preston_W1_8","2019_Preston_W1_1","2019_Preston_W1","2019_Preston_W1_8_1",0.0666666666666664,0.907276782339155,0,0
355,673,8,1,0,0,355,2019,"Preston","NxB-RIL-361-16","W2",4,"2019_Preston_NxB-RIL-361-16","2019_Preston_W2_8","2019_Preston_W2_1","2019_Preston_W2","2019_Preston_W2_8_1",5.34444444444444,4.65470281634075,5.61899723839379,0
355,673,8,1,0,0,355,2019,"Preston","NxB-RIL-361-16","W3",3,"2019_Preston_NxB-RIL-361-16","2019_Preston_W3_8","2019_Preston_W3_1","2019_Preston_W3","2019_Preston_W3_8_1",3.94444444444444,3.03113612004287,3.74205966416577,0
505,674,8,1,0,0,505,2019,"Preston","NxB-RIL-367-20","STD",2,"2019_Preston_NxB-RIL-367-20","2019_Preston_STD_8","2019_Preston_STD_1","2019_Preston_STD","2019_Preston_STD_8_1",2.32222222222222,2.19553415500014,2.25509855707292,0
505,674,8,1,0,0,505,2019,"Preston","NxB-RIL-367-20","V1",3,"2019_Preston_NxB-RIL-367-20","2019_Preston_V1_8","2019_Preston_V1_1","2019_Preston_V1","2019_Preston_V1_8_1",3.85555555555556,3.08651828334684,3.82585524933201,0
505,674,8,1,0,0,505,2019,"Preston","NxB-RIL-367-20","V2",1,"2019_Preston_NxB-RIL-367-20","2019_Preston_V2_8","2019_Preston_V2_1","2019_Preston_V2","2019_Preston_V2_8_1",1.67777777777778,1.18859790183016,1.48060724404625,0
505,674,8,1,0,0,505,2019,"Preston","NxB-RIL-367-20","V3",2,"2019_Preston_NxB-RIL-367-20","2019_Preston_V3_8","2019_Preston_V3_1","2019_Preston_V3","2019_Preston_V3_8_1",2.66666666666667,2.15028039284054,2.29674569967457,0
505,674,8,1,0,0,505,2019,"Preston","NxB-RIL-367-20","W1",2,"2019_Preston_NxB-RIL-367-20","2019_Preston_W1_8","2019_Preston_W1_1","2019_Preston_W1","2019_Preston_W1_8_1",1.06666666666667,1.90727678233915,0.754335828230135,0
505,674,8,1,0,0,505,2019,"Preston","NxB-RIL-367-20","W2",3,"2019_Preston_NxB-RIL-367-20","2019_Preston_W2_8","2019_Preston_W2_1","2019_Preston_W2","2019_Preston_W2_8_1",4.34444444444444,3.65470281634075,4.61899723839379,0
505,674,8,1,0,0,505,2019,"Preston","NxB-RIL-367-20","W3",1,"2019_Preston_NxB-RIL-367-20","2019_Preston_W3_8","2019_Preston_W3_1","2019_Preston_W3","2019_Preston_W3_8_1",1.94444444444444,1.03113612004287,1.74205966416577,0
466,675,8,1,0,0,466,2019,"Preston","NxB-RIL-366-1","STD",2,"2019_Preston_NxB-RIL-366-1","2019_Preston_STD_8","2019_Preston_STD_1","2019_Preston_STD","2019_Preston_STD_8_1",2.32222222222222,2.19553415500014,2.25509855707292,0
466,675,8,1,0,0,466,2019,"Preston","NxB-RIL-366-1","V1",2,"2019_Preston_NxB-RIL-366-1","2019_Preston_V1_8","2019_Preston_V1_1","2019_Preston_V1","2019_Preston_V1_8_1",2.85555555555556,2.08651828334684,2.82585524933201,0
466,675,8,1,0,0,466,2019,"Preston","NxB-RIL-366-1","V2",2,"2019_Preston_NxB-RIL-366-1","2019_Preston_V2_8","2019_Preston_V2_1","2019_Preston_V2","2019_Preston_V2_8_1",2.67777777777778,2.18859790183016,2.48060724404625,0
466,675,8,1,0,0,466,2019,"Preston","NxB-RIL-366-1","V3",3,"2019_Preston_NxB-RIL-366-1","2019_Preston_V3_8","2019_Preston_V3_1","2019_Preston_V3","2019_Preston_V3_8_1",3.66666666666667,3.15028039284054,3.29674569967457,0
466,675,8,1,0,0,466,2019,"Preston","NxB-RIL-366-1","W1",2,"2019_Preston_NxB-RIL-366-1","2019_Preston_W1_8","2019_Preston_W1_1","2019_Preston_W1","2019_Preston_W1_8_1",1.06666666666667,1.90727678233915,0.754335828230135,0
466,675,8,1,0,0,466,2019,"Preston","NxB-RIL-366-1","W2",4,"2019_Preston_NxB-RIL-366-1","2019_Preston_W2_8","2019_Preston_W2_1","2019_Preston_W2","2019_Preston_W2_8_1",5.34444444444444,4.65470281634075,5.61899723839379,0
466,675,8,1,0,0,466,2019,"Preston","NxB-RIL-366-1","W3",4,"2019_Preston_NxB-RIL-366-1","2019_Preston_W3_8","2019_Preston_W3_1","2019_Preston_W3","2019_Preston_W3_8_1",4.94444444444444,4.03113612004287,4.74205966416577,0
144,676,8,1,0,0,144,2019,"Preston","BxN-RIL-352-27","STD",2,"2019_Preston_BxN-RIL-352-27","2019_Preston_STD_8","2019_Preston_STD_1","2019_Preston_STD","2019_Preston_STD_8_1",2.32222222222222,2.19553415500014,2.25509855707292,0
144,676,8,1,0,0,144,2019,"Preston","BxN-RIL-352-27","V1",2,"2019_Preston_BxN-RIL-352-27","2019_Preston_V1_8","2019_Preston_V1_1","2019_Preston_V1","2019_Preston_V1_8_1",2.85555555555556,2.08651828334684,2.82585524933201,0
144,676,8,1,0,0,144,2019,"Preston","BxN-RIL-352-27","V2",3,"2019_Preston_BxN-RIL-352-27","2019_Preston_V2_8","2019_Preston_V2_1","2019_Preston_V2","2019_Preston_V2_8_1",3.67777777777778,3.18859790183016,3.48060724404625,0
144,676,8,1,0,0,144,2019,"Preston","BxN-RIL-352-27","V3",4,"2019_Preston_BxN-RIL-352-27","2019_Preston_V3_8","2019_Preston_V3_1","2019_Preston_V3","2019_Preston_V3_8_1",4.66666666666667,4.15028039284054,4.29674569967457,0
144,676,8,1,0,0,144,2019,"Preston","BxN-RIL-352-27","W1",2,"2019_Preston_BxN-RIL-352-27","2019_Preston_W1_8","2019_Preston_W1_1","2019_Preston_W1","2019_Preston_W1_8_1",1.06666666666667,1.90727678233915,0.754335828230135,0
144,676,8,1,0,0,144,2019,"Preston","BxN-RIL-352-27","W2",6,"2019_Preston_BxN-RIL-352-27","2019_Preston_W2_8","2019_Preston_W2_1","2019_Preston_W2","2019_Preston_W2_8_1",7.34444444444444,6.65470281634075,7.61899723839379,0
144,676,8,1,0,0,144,2019,"Preston","BxN-RIL-352-27","W3",6,"2019_Preston_BxN-RIL-352-27","2019_Preston_W3_8","2019_Preston_W3_1","2019_Preston_W3","2019_Preston_W3_8_1",6.94444444444444,6.03113612004287,6.74205966416577,0
470,677,8,2,0,0,470,2019,"Preston","NxB-RIL-366-6","STD",3,"2019_Preston_NxB-RIL-366-6","2019_Preston_STD_8","2019_Preston_STD_2","2019_Preston_STD","2019_Preston_STD_8_2",2.92222222222222,3.19553415500014,2.85509855707292,0
470,677,8,2,0,0,470,2019,"Preston","NxB-RIL-366-6","V1",2,"2019_Preston_NxB-RIL-366-6","2019_Preston_V1_8","2019_Preston_V1_2","2019_Preston_V1","2019_Preston_V1_8_2",2.25555555555556,2.08651828334684,2.22585524933201,0
470,677,8,2,0,0,470,2019,"Preston","NxB-RIL-366-6","V2",1,"2019_Preston_NxB-RIL-366-6","2019_Preston_V2_8","2019_Preston_V2_2","2019_Preston_V2","2019_Preston_V2_8_2",0.877777777777778,0.802829466268474,0.680607244046252,0
470,677,8,2,0,0,470,2019,"Preston","NxB-RIL-366-6","V3",2,"2019_Preston_NxB-RIL-366-6","2019_Preston_V3_8","2019_Preston_V3_2","2019_Preston_V3","2019_Preston_V3_8_2",2.06666666666667,2.15028039284054,1.69674569967457,0
470,677,8,2,0,0,470,2019,"Preston","NxB-RIL-366-6","W1",3,"2019_Preston_NxB-RIL-366-6","2019_Preston_W1_8","2019_Preston_W1_2","2019_Preston_W1","2019_Preston_W1_8_2",2.46666666666667,3.12688440311484,2.15433582823014,0
470,677,8,2,0,0,470,2019,"Preston","NxB-RIL-366-6","W2",3,"2019_Preston_NxB-RIL-366-6","2019_Preston_W2_8","2019_Preston_W2_2","2019_Preston_W2","2019_Preston_W2_8_2",4.14444444444444,3.27455279394935,4.41899723839379,0
470,677,8,2,0,0,470,2019,"Preston","NxB-RIL-366-6","W3",2,"2019_Preston_NxB-RIL-366-6","2019_Preston_W3_8","2019_Preston_W3_2","2019_Preston_W3","2019_Preston_W3_8_2",2.24444444444444,2.03113612004287,2.04205966416577,0
12,678,8,2,0,0,12,2019,"Preston","BxN-RIL-346-16","STD",2,"2019_Preston_BxN-RIL-346-16","2019_Preston_STD_8","2019_Preston_STD_2","2019_Preston_STD","2019_Preston_STD_8_2",1.92222222222222,2.19553415500014,1.85509855707292,0
12,678,8,2,0,0,12,2019,"Preston","BxN-RIL-346-16","V1",2,"2019_Preston_BxN-RIL-346-16","2019_Preston_V1_8","2019_Preston_V1_2","2019_Preston_V1","2019_Preston_V1_8_2",2.25555555555556,2.08651828334684,2.22585524933201,0
12,678,8,2,0,0,12,2019,"Preston","BxN-RIL-346-16","V2",3,"2019_Preston_BxN-RIL-346-16","2019_Preston_V2_8","2019_Preston_V2_2","2019_Preston_V2","2019_Preston_V2_8_2",2.87777777777778,2.80282946626847,2.68060724404625,0
12,678,8,2,0,0,12,2019,"Preston","BxN-RIL-346-16","V3",1,"2019_Preston_BxN-RIL-346-16","2019_Preston_V3_8","2019_Preston_V3_2","2019_Preston_V3","2019_Preston_V3_8_2",1.06666666666667,1.15028039284054,0.696745699674569,0
12,678,8,2,0,0,12,2019,"Preston","BxN-RIL-346-16","W1",1,"2019_Preston_BxN-RIL-346-16","2019_Preston_W1_8","2019_Preston_W1_2","2019_Preston_W1","2019_Preston_W1_8_2",0.466666666666666,1.12688440311484,0.154335828230135,0
12,678,8,2,0,0,12,2019,"Preston","BxN-RIL-346-16","W2",5,"2019_Preston_BxN-RIL-346-16","2019_Preston_W2_8","2019_Preston_W2_2","2019_Preston_W2","2019_Preston_W2_8_2",6.14444444444444,5.27455279394935,6.41899723839379,0
12,678,8,2,0,0,12,2019,"Preston","BxN-RIL-346-16","W3",4,"2019_Preston_BxN-RIL-346-16","2019_Preston_W3_8","2019_Preston_W3_2","2019_Preston_W3","2019_Preston_W3_8_2",4.24444444444444,4.03113612004287,4.04205966416577,0
462,679,8,2,0,0,462,2019,"Preston","NxB-RIL-365-25","STD",2,"2019_Preston_NxB-RIL-365-25","2019_Preston_STD_8","2019_Preston_STD_2","2019_Preston_STD","2019_Preston_STD_8_2",1.92222222222222,2.19553415500014,1.85509855707292,0
462,679,8,2,0,0,462,2019,"Preston","NxB-RIL-365-25","V1",2,"2019_Preston_NxB-RIL-365-25","2019_Preston_V1_8","2019_Preston_V1_2","2019_Preston_V1","2019_Preston_V1_8_2",2.25555555555556,2.08651828334684,2.22585524933201,0
462,679,8,2,0,0,462,2019,"Preston","NxB-RIL-365-25","V2",1,"2019_Preston_NxB-RIL-365-25","2019_Preston_V2_8","2019_Preston_V2_2","2019_Preston_V2","2019_Preston_V2_8_2",0.877777777777778,0.802829466268474,0.680607244046252,0
462,679,8,2,0,0,462,2019,"Preston","NxB-RIL-365-25","V3",1,"2019_Preston_NxB-RIL-365-25","2019_Preston_V3_8","2019_Preston_V3_2","2019_Preston_V3","2019_Preston_V3_8_2",1.06666666666667,1.15028039284054,0.696745699674569,0
462,679,8,2,0,0,462,2019,"Preston","NxB-RIL-365-25","W1",2,"2019_Preston_NxB-RIL-365-25","2019_Preston_W1_8","2019_Preston_W1_2","2019_Preston_W1","2019_Preston_W1_8_2",1.46666666666667,2.12688440311484,1.15433582823013,0
462,679,8,2,0,0,462,2019,"Preston","NxB-RIL-365-25","W2",3,"2019_Preston_NxB-RIL-365-25","2019_Preston_W2_8","2019_Preston_W2_2","2019_Preston_W2","2019_Preston_W2_8_2",4.14444444444444,3.27455279394935,4.41899723839379,0
462,679,8,2,0,0,462,2019,"Preston","NxB-RIL-365-25","W3",1,"2019_Preston_NxB-RIL-365-25","2019_Preston_W3_8","2019_Preston_W3_2","2019_Preston_W3","2019_Preston_W3_8_2",1.24444444444444,1.03113612004287,1.04205966416577,0
490,680,8,2,0,0,490,2019,"Preston","NxB-RIL-367-3","STD",1,"2019_Preston_NxB-RIL-367-3","2019_Preston_STD_8","2019_Preston_STD_2","2019_Preston_STD","2019_Preston_STD_8_2",0.922222222222222,1.19553415500014,0.85509855707292,0
490,680,8,2,0,0,490,2019,"Preston","NxB-RIL-367-3","V1",1,"2019_Preston_NxB-RIL-367-3","2019_Preston_V1_8","2019_Preston_V1_2","2019_Preston_V1","2019_Preston_V1_8_2",1.25555555555556,1.08651828334684,1.22585524933201,0
490,680,8,2,0,0,490,2019,"Preston","NxB-RIL-367-3","V2",1,"2019_Preston_NxB-RIL-367-3","2019_Preston_V2_8","2019_Preston_V2_2","2019_Preston_V2","2019_Preston_V2_8_2",0.877777777777778,0.802829466268474,0.680607244046252,0
490,680,8,2,0,0,490,2019,"Preston","NxB-RIL-367-3","V3",2,"2019_Preston_NxB-RIL-367-3","2019_Preston_V3_8","2019_Preston_V3_2","2019_Preston_V3","2019_Preston_V3_8_2",2.06666666666667,2.15028039284054,1.69674569967457,0
490,680,8,2,0,0,490,2019,"Preston","NxB-RIL-367-3","W1",1,"2019_Preston_NxB-RIL-367-3","2019_Preston_W1_8","2019_Preston_W1_2","2019_Preston_W1","2019_Preston_W1_8_2",0.466666666666666,1.12688440311484,0.154335828230135,0
490,680,8,2,0,0,490,2019,"Preston","NxB-RIL-367-3","W2",3,"2019_Preston_NxB-RIL-367-3","2019_Preston_W2_8","2019_Preston_W2_2","2019_Preston_W2","2019_Preston_W2_8_2",4.14444444444444,3.27455279394935,4.41899723839379,0
490,680,8,2,0,0,490,2019,"Preston","NxB-RIL-367-3","W3",4,"2019_Preston_NxB-RIL-367-3","2019_Preston_W3_8","2019_Preston_W3_2","2019_Preston_W3","2019_Preston_W3_8_2",4.24444444444444,4.03113612004287,4.04205966416577,0
715,681,8,2,1,0,715,2019,"Preston","NorLin","STD",2,"2019_Preston_NorLin","2019_Preston_STD_8","2019_Preston_STD_2","2019_Preston_STD","2019_Preston_STD_8_2",1.92222222222222,2.19553415500014,1.85509855707292,1
715,681,8,2,1,0,715,2019,"Preston","NorLin","V1",2,"2019_Preston_NorLin","2019_Preston_V1_8","2019_Preston_V1_2","2019_Preston_V1","2019_Preston_V1_8_2",2.25555555555556,2.08651828334684,2.22585524933201,1
715,681,8,2,1,0,715,2019,"Preston","NorLin","V2",3,"2019_Preston_NorLin","2019_Preston_V2_8","2019_Preston_V2_2","2019_Preston_V2","2019_Preston_V2_8_2",2.87777777777778,2.80282946626847,2.68060724404625,1
715,681,8,2,1,0,715,2019,"Preston","NorLin","V3",2,"2019_Preston_NorLin","2019_Preston_V3_8","2019_Preston_V3_2","2019_Preston_V3","2019_Preston_V3_8_2",2.06666666666667,2.15028039284054,1.69674569967457,1
715,681,8,2,1,0,715,2019,"Preston","NorLin","W1",1,"2019_Preston_NorLin","2019_Preston_W1_8","2019_Preston_W1_2","2019_Preston_W1","2019_Preston_W1_8_2",0.466666666666666,1.12688440311484,0.154335828230135,1
715,681,8,2,1,0,715,2019,"Preston","NorLin","W2",3,"2019_Preston_NorLin","2019_Preston_W2_8","2019_Preston_W2_2","2019_Preston_W2","2019_Preston_W2_8_2",4.14444444444444,3.27455279394935,4.41899723839379,1
715,681,8,2,1,0,715,2019,"Preston","NorLin","W3",2,"2019_Preston_NorLin","2019_Preston_W3_8","2019_Preston_W3_2","2019_Preston_W3","2019_Preston_W3_8_2",2.24444444444444,2.03113612004287,2.04205966416577,1
410,682,8,2,0,0,410,2019,"Preston","NxB-RIL-363-18","STD",4,"2019_Preston_NxB-RIL-363-18","2019_Preston_STD_8","2019_Preston_STD_2","2019_Preston_STD","2019_Preston_STD_8_2",3.92222222222222,4.19553415500014,3.85509855707292,0
410,682,8,2,0,0,410,2019,"Preston","NxB-RIL-363-18","V1",3,"2019_Preston_NxB-RIL-363-18","2019_Preston_V1_8","2019_Preston_V1_2","2019_Preston_V1","2019_Preston_V1_8_2",3.25555555555556,3.08651828334684,3.22585524933201,0
410,682,8,2,0,0,410,2019,"Preston","NxB-RIL-363-18","V2",4,"2019_Preston_NxB-RIL-363-18","2019_Preston_V2_8","2019_Preston_V2_2","2019_Preston_V2","2019_Preston_V2_8_2",3.87777777777778,3.80282946626847,3.68060724404625,0
410,682,8,2,0,0,410,2019,"Preston","NxB-RIL-363-18","V3",3,"2019_Preston_NxB-RIL-363-18","2019_Preston_V3_8","2019_Preston_V3_2","2019_Preston_V3","2019_Preston_V3_8_2",3.06666666666667,3.15028039284054,2.69674569967457,0
410,682,8,2,0,0,410,2019,"Preston","NxB-RIL-363-18","W1",1,"2019_Preston_NxB-RIL-363-18","2019_Preston_W1_8","2019_Preston_W1_2","2019_Preston_W1","2019_Preston_W1_8_2",0.466666666666666,1.12688440311484,0.154335828230135,0
410,682,8,2,0,0,410,2019,"Preston","NxB-RIL-363-18","W2",5,"2019_Preston_NxB-RIL-363-18","2019_Preston_W2_8","2019_Preston_W2_2","2019_Preston_W2","2019_Preston_W2_8_2",6.14444444444444,5.27455279394935,6.41899723839379,0
410,682,8,2,0,0,410,2019,"Preston","NxB-RIL-363-18","W3",1,"2019_Preston_NxB-RIL-363-18","2019_Preston_W3_8","2019_Preston_W3_2","2019_Preston_W3","2019_Preston_W3_8_2",1.24444444444444,1.03113612004287,1.04205966416577,0
124,683,8,2,0,0,124,2019,"Preston","BxN-RIL-351-24","STD",4,"2019_Preston_BxN-RIL-351-24","2019_Preston_STD_8","2019_Preston_STD_2","2019_Preston_STD","2019_Preston_STD_8_2",3.92222222222222,4.19553415500014,3.85509855707292,0
124,683,8,2,0,0,124,2019,"Preston","BxN-RIL-351-24","V1",4,"2019_Preston_BxN-RIL-351-24","2019_Preston_V1_8","2019_Preston_V1_2","2019_Preston_V1","2019_Preston_V1_8_2",4.25555555555556,4.08651828334684,4.22585524933201,0
124,683,8,2,0,0,124,2019,"Preston","BxN-RIL-351-24","V2",2,"2019_Preston_BxN-RIL-351-24","2019_Preston_V2_8","2019_Preston_V2_2","2019_Preston_V2","2019_Preston_V2_8_2",1.87777777777778,1.80282946626847,1.68060724404625,0
124,683,8,2,0,0,124,2019,"Preston","BxN-RIL-351-24","V3",1,"2019_Preston_BxN-RIL-351-24","2019_Preston_V3_8","2019_Preston_V3_2","2019_Preston_V3","2019_Preston_V3_8_2",1.06666666666667,1.15028039284054,0.696745699674569,0
124,683,8,2,0,0,124,2019,"Preston","BxN-RIL-351-24","W1",2,"2019_Preston_BxN-RIL-351-24","2019_Preston_W1_8","2019_Preston_W1_2","2019_Preston_W1","2019_Preston_W1_8_2",1.46666666666667,2.12688440311484,1.15433582823013,0
124,683,8,2,0,0,124,2019,"Preston","BxN-RIL-351-24","W2",3,"2019_Preston_BxN-RIL-351-24","2019_Preston_W2_8","2019_Preston_W2_2","2019_Preston_W2","2019_Preston_W2_8_2",4.14444444444444,3.27455279394935,4.41899723839379,0
124,683,8,2,0,0,124,2019,"Preston","BxN-RIL-351-24","W3",3,"2019_Preston_BxN-RIL-351-24","2019_Preston_W3_8","2019_Preston_W3_2","2019_Preston_W3","2019_Preston_W3_8_2",3.24444444444444,3.03113612004287,3.04205966416577,0
9,684,8,2,0,0,9,2019,"Preston","BxN-RIL-346-11","STD",3,"2019_Preston_BxN-RIL-346-11","2019_Preston_STD_8","2019_Preston_STD_2","2019_Preston_STD","2019_Preston_STD_8_2",2.92222222222222,3.19553415500014,2.85509855707292,0
9,684,8,2,0,0,9,2019,"Preston","BxN-RIL-346-11","V1",3,"2019_Preston_BxN-RIL-346-11","2019_Preston_V1_8","2019_Preston_V1_2","2019_Preston_V1","2019_Preston_V1_8_2",3.25555555555556,3.08651828334684,3.22585524933201,0
9,684,8,2,0,0,9,2019,"Preston","BxN-RIL-346-11","V2",1,"2019_Preston_BxN-RIL-346-11","2019_Preston_V2_8","2019_Preston_V2_2","2019_Preston_V2","2019_Preston_V2_8_2",0.877777777777778,0.802829466268474,0.680607244046252,0
9,684,8,2,0,0,9,2019,"Preston","BxN-RIL-346-11","V3",1,"2019_Preston_BxN-RIL-346-11","2019_Preston_V3_8","2019_Preston_V3_2","2019_Preston_V3","2019_Preston_V3_8_2",1.06666666666667,1.15028039284054,0.696745699674569,0
9,684,8,2,0,0,9,2019,"Preston","BxN-RIL-346-11","W1",3,"2019_Preston_BxN-RIL-346-11","2019_Preston_W1_8","2019_Preston_W1_2","2019_Preston_W1","2019_Preston_W1_8_2",2.46666666666667,3.12688440311484,2.15433582823014,0
